0.3007238805294037,0.9265639185905457,6.293659282619046e-08,0.3359234929084778,0.8469669818878174,0.017767105251550674,0.33631759881973267,0.7768176198005676,0.018369844183325768,0.33475133776664734,0.7277884483337402,0.010783091187477112,0.3312056362628937,0.6946491599082947,0.002003244822844863,0.26160651445388794,0.7364893555641174,0.009479613974690437,0.23648366332054138,0.6861003041267395,-0.003546915017068386,0.23515614867210388,0.6432744264602661,-0.010229033417999744,0.23770682513713837,0.613923192024231,-0.013647947460412979,0.2570207715034485,0.7498142123222351,-0.010131114162504673,0.3242660462856293,0.6783117651939392,-0.03688653185963631,0.3575276732444763,0.7213848829269409,-0.03888564556837082,0.35946768522262573,0.7660140991210938,-0.031059175729751587,0.2656835913658142,0.7703287601470947,-0.029145024716854095,0.3384310007095337,0.7143806219100952,-0.05615752935409546,0.3613986372947693,0.7636153101921082,-0.04800690710544586,0.35753294825553894,0.8044816851615906,-0.033472657203674316,0.28121161460876465,0.7957502007484436,-0.046486448496580124,0.34045663475990295,0.7499709725379944,-0.06040800362825394,0.3567236065864563,0.7843378782272339,-0.05018768832087517,0.3504612147808075,0.8184190392494202,-0.03763730823993683
0.30011773109436035,0.9283497333526611,3.627832256825059e-08,0.3362617492675781,0.845596432685852,0.015514914877712727,0.3361639380455017,0.7757891416549683,0.015798844397068024,0.3350946009159088,0.7278725504875183,0.008787563070654869,0.33262109756469727,0.6931885480880737,0.001083431881852448,0.261616051197052,0.7341580986976624,0.004741342272609472,0.24353128671646118,0.6846607327461243,-0.008847404271364212,0.24262988567352295,0.6446827054023743,-0.016155565157532692,0.24314551055431366,0.6152364611625671,-0.020585786551237106,0.25618740916252136,0.7482565641403198,-0.013881998136639595,0.3261795938014984,0.6791883707046509,-0.04106958210468292,0.3605128824710846,0.7222400903701782,-0.04310261085629463,0.36439695954322815,0.7679318189620972,-0.036178622394800186,0.2648915946483612,0.7702130079269409,-0.031918883323669434,0.33726993203163147,0.7137346267700195,-0.058428164571523666,0.36188817024230957,0.7607583999633789,-0.04934987053275108,0.3610503077507019,0.8031823635101318,-0.034913066774606705,0.28079330921173096,0.7970520853996277,-0.048722606152296066,0.3402922451496124,0.750152051448822,-0.06253767758607864,0.3569229543209076,0.7817131280899048,-0.05229530856013298,0.35221800208091736,0.8162921667098999,-0.04019232094287872
0.30051958560943604,0.9307717084884644,-3.683014071498292e-08,0.33555012941360474,0.846652090549469,0.01432744599878788,0.33506184816360474,0.7765704989433289,0.013887187466025352,0.3322482705116272,0.7266443967819214,0.005961456336081028,0.3268159329891205,0.6913681030273438,-0.002154840622097254,0.2617341876029968,0.7352244257926941,0.005033381748944521,0.2650468349456787,0.6766630411148071,-0.014597566798329353,0.28639477491378784,0.6545889973640442,-0.026104196906089783,0.3031723201274872,0.6511595249176025,-0.031311873346567154,0.256799578666687,0.7492861747741699,-0.013294694945216179,0.32906776666641235,0.6814283728599548,-0.0410844162106514,0.36234527826309204,0.7274197340011597,-0.04370294511318207,0.36573585867881775,0.7757944464683533,-0.03787185624241829,0.26500022411346436,0.7707048058509827,-0.0320039764046669,0.339506596326828,0.7154459357261658,-0.05803091451525688,0.3618939518928528,0.7648407220840454,-0.048814378678798676,0.36002418398857117,0.809475302696228,-0.034897830337285995,0.27963706851005554,0.7975258231163025,-0.04993685334920883,0.3385014832019806,0.7501084804534912,-0.0634639710187912,0.35374385118484497,0.7824882864952087,-0.05317971855401993,0.3494222164154053,0.8166692852973938,-0.04123246297240257
0.2993256747722626,0.9369794130325317,-8.088395020422467e-08,0.33326786756515503,0.8480527997016907,0.015818152576684952,0.3325149714946747,0.7777465581893921,0.015480483882129192,0.3308679163455963,0.7271162271499634,0.007132191676646471,0.3265843987464905,0.6910883188247681,-0.0008631061646156013,0.2595488727092743,0.737386167049408,0.007671782746911049,0.28546398878097534,0.675414502620697,-0.016045283526182175,0.3270178735256195,0.6697614192962646,-0.03082779422402382,0.3565981090068817,0.6862478256225586,-0.03659144416451454,0.2558567523956299,0.7504626512527466,-0.011512313969433308,0.329349547624588,0.6830994486808777,-0.03841843456029892,0.36440157890319824,0.7302584052085876,-0.04177078232169151,0.36820998787879944,0.7800580859184265,-0.03730425611138344,0.2639772891998291,0.7713634967803955,-0.0315827801823616,0.3377291262149811,0.7137433886528015,-0.05651254206895828,0.36226218938827515,0.7656909823417664,-0.047271497547626495,0.36129409074783325,0.8130683898925781,-0.03376106917858124,0.27892112731933594,0.7983388304710388,-0.05093041807413101,0.3373478651046753,0.7480567097663879,-0.06347981095314026,0.3530730903148651,0.7805055379867554,-0.05260128527879715,0.3498287796974182,0.8156632781028748,-0.04044593125581741
0.29793038964271545,0.9390690922737122,-6.326096979591966e-08,0.3346242904663086,0.8505491614341736,0.017145631834864616,0.3344765901565552,0.7790881991386414,0.01781313121318817,0.33321380615234375,0.7299420833587646,0.01029092725366354,0.33029600977897644,0.695680558681488,0.002805594354867935,0.2596643567085266,0.7383453249931335,0.009523524902760983,0.28623688220977783,0.6770694255828857,-0.011794091202318668,0.32615283131599426,0.6704680323600769,-0.02478831820189953,0.35447919368743896,0.6857634782791138,-0.029680375009775162,0.25494828820228577,0.7518593668937683,-0.009660361334681511,0.32761168479919434,0.6837332248687744,-0.034486573189496994,0.36213770508766174,0.7306005954742432,-0.037122707813978195,0.36494094133377075,0.7797216773033142,-0.03240956738591194,0.2625851035118103,0.7737271785736084,-0.02947895973920822,0.33527255058288574,0.7155010104179382,-0.05209251865744591,0.3601193130016327,0.7660233378410339,-0.04320843145251274,0.3586096167564392,0.8119164109230042,-0.030534276738762856,0.2774038314819336,0.8013920187950134,-0.04840119928121567,0.3363366723060608,0.7529566287994385,-0.05902160331606865,0.35181236267089844,0.7849423289299011,-0.0485423319041729,0.34691256284713745,0.818838357925415,-0.03725169226527214
0.3013119101524353,0.9319855570793152,8.179006272257539e-08,0.336428701877594,0.851122260093689,0.017524588853120804,0.33539554476737976,0.7809865474700928,0.01798977516591549,0.3344705104827881,0.7317483425140381,0.010195440612733364,0.3303195834159851,0.6966196298599243,0.0016415249556303024,0.26026225090026855,0.7381430864334106,0.008493112400174141,0.24409931898117065,0.6819203495979309,-0.007081066258251667,0.252044141292572,0.6398314237594604,-0.015678877010941505,0.26087233424186707,0.6159759163856506,-0.019760912284255028,0.25408685207366943,0.7523884177207947,-0.011318953707814217,0.3192024827003479,0.6756656169891357,-0.039435435086488724,0.3565317392349243,0.7189052104949951,-0.04171288013458252,0.3621051013469696,0.7676483392715454,-0.033793363720178604,0.2627286911010742,0.7731701731681824,-0.03080526739358902,0.33165299892425537,0.7114952206611633,-0.05711356922984123,0.3589779734611511,0.7600681781768799,-0.047406215220689774,0.35875868797302246,0.8052487969398499,-0.031830865889787674,0.2784268260002136,0.7994288802146912,-0.04901760816574097,0.3363340497016907,0.7515344619750977,-0.06224078685045242,0.3534230589866638,0.7830392718315125,-0.05154784768819809,0.3485109210014343,0.8176921010017395,-0.03862880915403366
0.3006531596183777,0.9350562691688538,-6.381271333566474e-08,0.33319738507270813,0.8483601212501526,0.0170717965811491,0.33099761605262756,0.777256190776825,0.018703462556004524,0.32832998037338257,0.7279105186462402,0.012206772342324257,0.3232663869857788,0.6926709413528442,0.005290473345667124,0.2562275230884552,0.7374192476272583,0.009210285730659962,0.2604387700557709,0.6773498058319092,-0.0072494084015488625,0.27776119112968445,0.653326690196991,-0.016477953642606735,0.29032325744628906,0.6461086869239807,-0.02078702487051487,0.25191235542297363,0.750053882598877,-0.010315482504665852,0.3236534595489502,0.6769630908966064,-0.03716937080025673,0.3580515682697296,0.7243539094924927,-0.039528876543045044,0.3627507984638214,0.7753317952156067,-0.0330469124019146,0.2611284554004669,0.7708593606948853,-0.02983008697628975,0.33344000577926636,0.7107831835746765,-0.05520201474428177,0.35780060291290283,0.7625784277915955,-0.046201061457395554,0.3580089509487152,0.8089500665664673,-0.03207673504948616,0.27790048718452454,0.7980379462242126,-0.048239681869745255,0.3348408639431,0.7457405924797058,-0.061255522072315216,0.35122543573379517,0.7790539264678955,-0.05087145045399666,0.34833282232284546,0.8151482343673706,-0.03875833377242088
0.30004772543907166,0.9384533166885376,-8.591892708409432e-08,0.3319818079471588,0.8498526811599731,0.016252771019935608,0.32826727628707886,0.7783482670783997,0.016685735434293747,0.32495176792144775,0.7281252145767212,0.009146157652139664,0.3207490146160126,0.6926637887954712,0.0020589190535247326,0.25534936785697937,0.7384586334228516,0.008811275474727154,0.2860771417617798,0.6723415851593018,-0.013544319197535515,0.32725653052330017,0.6656619310379028,-0.027155954390764236,0.3562168478965759,0.6822789311408997,-0.03212247043848038,0.25087010860443115,0.7508357763290405,-0.009735001251101494,0.32388970255851746,0.6801585555076599,-0.03510647639632225,0.3593543767929077,0.7265036702156067,-0.0373106524348259,0.36420053243637085,0.7769986987113953,-0.0320570282638073,0.25849300622940063,0.771330714225769,-0.029122572392225266,0.33174246549606323,0.711270809173584,-0.051639385521411896,0.35768187046051025,0.7623801827430725,-0.04237218201160431,0.3584236800670624,0.8092266321182251,-0.029315192252397537,0.2741032838821411,0.7977022528648376,-0.047841016203165054,0.3334161639213562,0.7482932209968567,-0.05811665207147598,0.3490326702594757,0.780362606048584,-0.04767891764640808,0.3455790877342224,0.8146862983703613,-0.036324307322502136
0.2969430983066559,0.9391200542449951,-7.330145024297963e-08,0.3310326933860779,0.8501238822937012,0.016074050217866898,0.329551100730896,0.7803202271461487,0.016918355599045753,0.32772955298423767,0.7309773564338684,0.009741652756929398,0.32552140951156616,0.6946943998336792,0.003227843437343836,0.2539479732513428,0.7415419816970825,0.010837369598448277,0.2908192574977875,0.6703821420669556,-0.010636708699166775,0.3318118155002594,0.6662605404853821,-0.02384265325963497,0.3584688603878021,0.6848514080047607,-0.028540298342704773,0.25011134147644043,0.7530341744422913,-0.007099765818566084,0.3230219781398773,0.6792091727256775,-0.03046838939189911,0.3578824996948242,0.7254884243011475,-0.032291002571582794,0.36180904507637024,0.7748751640319824,-0.027337633073329926,0.25892186164855957,0.7725407481193542,-0.02605939470231533,0.33184388279914856,0.7102260589599609,-0.04707850143313408,0.35657382011413574,0.761793315410614,-0.03811652958393097,0.3555290102958679,0.8090155720710754,-0.025691121816635132,0.27500858902931213,0.7976809740066528,-0.04435517266392708,0.33471032977104187,0.7486798167228699,-0.05346110090613365,0.3496566116809845,0.781449019908905,-0.04329531267285347,0.3447200655937195,0.8161251544952393,-0.032530274242162704
0.29681989550590515,0.9382806420326233,-6.070169433769479e-08,0.3303189277648926,0.8496381640434265,0.015256563201546669,0.32811594009399414,0.7809852361679077,0.015482958406209946,0.3259504735469818,0.7318326830863953,0.007674514781683683,0.32337886095046997,0.6949259042739868,0.0006895388942211866,0.2534279227256775,0.7417071461677551,0.011119408532977104,0.2890740633010864,0.6700555682182312,-0.01193265337496996,0.3309653103351593,0.6666980385780334,-0.02666313387453556,0.35817140340805054,0.6866748332977295,-0.03206514194607735,0.2498764544725418,0.7531684041023254,-0.0066115716472268105,0.3206409811973572,0.6792746782302856,-0.031077289953827858,0.3567204475402832,0.7257005572319031,-0.03358650207519531,0.36147862672805786,0.7748762965202332,-0.028857538476586342,0.2587605118751526,0.7721839547157288,-0.025656545534729958,0.3302091360092163,0.7094063758850098,-0.04761025309562683,0.35583487153053284,0.7614495158195496,-0.03864438831806183,0.35541558265686035,0.8092124462127686,-0.025889845564961433,0.2747828960418701,0.796829104423523,-0.044162049889564514,0.3338996469974518,0.7486368417739868,-0.05379201099276543,0.3485845923423767,0.781156063079834,-0.04364321380853653,0.34342390298843384,0.815712034702301,-0.0326634980738163
0.295846551656723,0.9401841163635254,-8.904677883947443e-08,0.3300272822380066,0.8527013063430786,0.016161592677235603,0.32771992683410645,0.7836362719535828,0.017415491864085197,0.3254437744617462,0.7337778210639954,0.0105134891346097,0.32295769453048706,0.696779191493988,0.004426904954016209,0.25361424684524536,0.7414778470993042,0.01273390743881464,0.28986942768096924,0.6699571013450623,-0.009600833058357239,0.33075687289237976,0.6687454581260681,-0.023755088448524475,0.35677167773246765,0.68949955701828,-0.02881569415330887,0.2498735934495926,0.7522051334381104,-0.005194021388888359,0.32091203331947327,0.6780354976654053,-0.029193798080086708,0.35613813996315,0.7254893779754639,-0.031487829983234406,0.3611394762992859,0.7751597166061401,-0.026481343433260918,0.25844213366508484,0.7710343599319458,-0.02440701425075531,0.3303820490837097,0.7079260349273682,-0.04629392921924591,0.3556167483329773,0.7608454823493958,-0.037706974893808365,0.356087327003479,0.8092544674873352,-0.02501969039440155,0.2739497721195221,0.7961468696594238,-0.042984433472156525,0.3336770236492157,0.7477582693099976,-0.05276196449995041,0.34871000051498413,0.7810078859329224,-0.043057773262262344,0.34496885538101196,0.8161447644233704,-0.03229709714651108
0.2964361906051636,0.9385534524917603,-3.97443926658525e-08,0.3276936411857605,0.8488733172416687,0.01663065515458584,0.32469868659973145,0.77826327085495,0.0172828808426857,0.32147082686424255,0.7286508679389954,0.009596980176866055,0.31768736243247986,0.6914581060409546,0.0022962007205933332,0.25130632519721985,0.7404428720474243,0.012912889942526817,0.2886005938053131,0.6706908345222473,-0.009254827164113522,0.3299504220485687,0.6636917591094971,-0.02399940975010395,0.358868807554245,0.6791893243789673,-0.029826520010828972,0.24772848188877106,0.7525128722190857,-0.005269856657832861,0.32089534401893616,0.6822402477264404,-0.028956597670912743,0.35616594552993774,0.7279872894287109,-0.031842757016420364,0.3613806962966919,0.7758721709251404,-0.027777547016739845,0.25710129737854004,0.7719416618347168,-0.02456815354526043,0.32906192541122437,0.7105470299720764,-0.045512933284044266,0.3546631932258606,0.761319637298584,-0.03667723760008812,0.35475239157676697,0.8079932928085327,-0.024435564875602722,0.2736643850803375,0.7960903644561768,-0.04323175176978111,0.33193621039390564,0.7476717829704285,-0.05209197476506233,0.34717220067977905,0.7789342999458313,-0.0418318510055542,0.3432290256023407,0.8121265769004822,-0.030959419906139374
0.29651540517807007,0.9393046498298645,-9.177952620120777e-08,0.32851627469062805,0.8501251339912415,0.01595565304160118,0.3257409930229187,0.7802025675773621,0.016980573534965515,0.3237224519252777,0.729961097240448,0.009890349581837654,0.32179468870162964,0.6919388771057129,0.0036630157846957445,0.25052154064178467,0.7416585683822632,0.013065602630376816,0.29186391830444336,0.6682755947113037,-0.008883790113031864,0.3311285674571991,0.6677191853523254,-0.02271399088203907,0.35539641976356506,0.6879672408103943,-0.02766129933297634,0.24780118465423584,0.7527267336845398,-0.004646303132176399,0.3210669159889221,0.6783851385116577,-0.02808910794556141,0.3546120524406433,0.7269005179405212,-0.030172603204846382,0.3585444688796997,0.7760781049728394,-0.02516723982989788,0.2574312090873718,0.7711243033409119,-0.0236565712839365,0.32985225319862366,0.7070599794387817,-0.044601015746593475,0.35443273186683655,0.7598068714141846,-0.03588569909334183,0.3538915812969208,0.807446300983429,-0.02338802069425583,0.27357128262519836,0.7949141263961792,-0.04207373782992363,0.33276277780532837,0.7466107606887817,-0.051023710519075394,0.3480302691459656,0.7794351577758789,-0.04125051945447922,0.34401899576187134,0.8134171962738037,-0.030569754540920258
